# 20240823_144502
alpha,f0Re,f0Im
0.253151,0.0741227,-0.127332
0.254724,0.074064,-0.127319
0.256296,0.0740048,-0.127306
0.257868,0.073945,-0.127294
0.259441,0.0738847,-0.12728
0.261013,0.0738237,-0.127267
0.262586,0.0737621,-0.127253
0.264158,0.0736999,-0.127239
0.26573,0.0736371,-0.127224
0.267303,0.0735736,-0.12721
0.268875,0.0735096,-0.127195
0.270447,0.0734449,-0.127179
0.27202,0.0733796,-0.127164
0.273592,0.0733136,-0.127148
0.275165,0.073247,-0.127131
0.276737,0.0731797,-0.127115
0.278309,0.0731117,-0.127098
0.279882,0.0730432,-0.12708
0.281454,0.0729739,-0.127063
0.283026,0.072904,-0.127045
0.284599,0.0728333,-0.127026
0.286171,0.072762,-0.127007
0.287743,0.07269,-0.126988
0.289316,0.0726172,-0.126969
0.290888,0.0725438,-0.126949
0.292461,0.0724697,-0.126929
0.294033,0.0723949,-0.126908
0.295605,0.0723193,-0.126887
0.297178,0.072243,-0.126865
0.29875,0.0721659,-0.126843
0.300322,0.0720882,-0.126821
0.301895,0.0720097,-0.126798
0.303467,0.0719304,-0.126775
0.30504,0.0718504,-0.126751
0.306612,0.0717695,-0.126727
0.308184,0.071688,-0.126702
0.309757,0.0716056,-0.126677
0.311329,0.0715225,-0.126652
0.312901,0.0714386,-0.126626
0.314474,0.0713539,-0.126599
0.316046,0.0712683,-0.126572
0.317618,0.071182,-0.126544
0.319191,0.0710949,-0.126516
0.320763,0.0710069,-0.126488
0.322336,0.0709181,-0.126459
0.323908,0.0708285,-0.126429
0.32548,0.070738,-0.126399
0.327053,0.0706466,-0.126368
0.328625,0.0705544,-0.126337
0.330197,0.0704614,-0.126305
0.33177,0.0703675,-0.126272
0.333342,0.0702726,-0.126239
0.334915,0.0701769,-0.126206
0.336487,0.0700803,-0.126171
0.338059,0.0699828,-0.126136
0.339632,0.0698845,-0.126101
0.341204,0.0697852,-0.126065
0.342776,0.069685,-0.126028
0.344349,0.0695838,-0.125991
0.345921,0.0694817,-0.125953
0.347493,0.0693787,-0.125914
0.349066,0.0692747,-0.125874
0.350638,0.0691698,-0.125834
0.352211,0.0690639,-0.125794
0.353783,0.068957,-0.125752
0.355355,0.0688492,-0.12571
0.356928,0.0687403,-0.125667
0.3585,0.0686305,-0.125623
0.360072,0.0685197,-0.125579
0.361645,0.0684079,-0.125534
0.363217,0.0682951,-0.125488
0.36479,0.0681812,-0.125441
0.366362,0.0680663,-0.125394
0.367934,0.0679503,-0.125345
0.369507,0.0678334,-0.125296
0.371079,0.0677154,-0.125246
0.372651,0.0675963,-0.125196
0.374224,0.0674762,-0.125144
0.375796,0.0673549,-0.125091
0.377368,0.0672326,-0.125038
0.378941,0.0671092,-0.124984
0.380513,0.0669847,-0.124929
0.382086,0.0668592,-0.124873
0.383658,0.0667324,-0.124816
0.38523,0.0666046,-0.124758
0.386803,0.0664756,-0.1247
0.388375,0.0663455,-0.12464
0.389947,0.0662143,-0.124579
0.39152,0.066082,-0.124518
0.393092,0.0659484,-0.124455
0.394665,0.0658137,-0.124392
0.396237,0.0656778,-0.124327
0.397809,0.0655407,-0.124262
0.399382,0.0654025,-0.124195
0.400954,0.0652631,-0.124128
0.402526,0.0651224,-0.124059
0.404099,0.0649805,-0.123989
0.405671,0.0648374,-0.123918
0.407243,0.0646931,-0.123847
0.408816,0.0645476,-0.123774
0.410388,0.0644009,-0.1237
0.411961,0.0642529,-0.123624
0.413533,0.0641036,-0.123548
0.415105,0.063953,-0.12347
0.416678,0.0638012,-0.123392
0.41825,0.0636481,-0.123312
0.419822,0.0634937,-0.123231
0.421395,0.0633381,-0.123149
0.422967,0.0631811,-0.123065
0.42454,0.0630228,-0.122981
0.426112,0.0628632,-0.122895
0.427684,0.0627022,-0.122807
0.429257,0.06254,-0.122719
0.430829,0.0623765,-0.122629
0.432401,0.0622115,-0.122538
0.433974,0.0620453,-0.122446
0.435546,0.0618776,-0.122352
0.437118,0.0617086,-0.122257
0.438691,0.0615382,-0.122161
0.440263,0.0613665,-0.122063
0.441836,0.0611934,-0.121964
0.443408,0.0610188,-0.121864
0.44498,0.0608428,-0.121762
0.446553,0.0606655,-0.121659
0.448125,0.0604867,-0.121554
0.449697,0.0603066,-0.121448
0.45127,0.060125,-0.12134
0.452842,0.059942,-0.121231
0.454415,0.0597575,-0.12112
0.455987,0.0595715,-0.121008
0.457559,0.0593841,-0.120894
0.459132,0.0591953,-0.120779
0.460704,0.059005,-0.120663
0.462276,0.0588133,-0.120544
0.463849,0.05862,-0.120424
0.465421,0.0584252,-0.120303
0.466994,0.0582289,-0.12018
0.468566,0.0580312,-0.120055
0.470138,0.057832,-0.119929
0.471711,0.0576313,-0.119801
0.473283,0.057429,-0.119671
0.474855,0.0572252,-0.11954
0.476428,0.0570198,-0.119407
0.478,0.056813,-0.119272
0.479572,0.0566046,-0.119135
0.481145,0.0563947,-0.118997
0.482717,0.0561832,-0.118857
0.48429,0.0559702,-0.118716
0.485862,0.0557555,-0.118572
0.487434,0.0555393,-0.118427
0.489007,0.0553216,-0.11828
0.490579,0.0551024,-0.118131
0.492151,0.0548815,-0.11798
0.493724,0.054659,-0.117828
0.495296,0.0544349,-0.117673
0.496869,0.0542092,-0.117517
0.498441,0.0539819,-0.117358
0.500013,0.0537531,-0.117198
0.501586,0.0535226,-0.117036
0.503158,0.0532905,-0.116872
0.50473,0.0530567,-0.116706
0.506303,0.0528213,-0.116538
0.507875,0.0525843,-0.116368
0.509447,0.0523457,-0.116196
0.51102,0.0521056,-0.116023
0.512592,0.0518637,-0.115847
0.514165,0.0516201,-0.115669
0.515737,0.0513749,-0.115488
0.517309,0.0511281,-0.115306
0.518882,0.0508796,-0.115122
0.520454,0.0506295,-0.114936
0.522026,0.0503778,-0.114748
0.523599,0.0501243,-0.114557
0.525171,0.0498691,-0.114364
0.526744,0.0496123,-0.114169
0.528316,0.0493538,-0.113972
0.529888,0.0490937,-0.113773
0.531461,0.0488319,-0.113572
0.533033,0.0485684,-0.113369
0.534605,0.0483031,-0.113163
0.536178,0.0480362,-0.112955
0.53775,0.0477676,-0.112745
0.539322,0.0474974,-0.112532
0.540895,0.0472255,-0.112318
0.542467,0.0469519,-0.112101
0.54404,0.0466765,-0.111881
0.545612,0.0463995,-0.11166
0.547184,0.0461207,-0.111436
0.548757,0.0458403,-0.111209
0.550329,0.0455582,-0.110981
0.551901,0.0452744,-0.11075
0.553474,0.0449889,-0.110517
0.555046,0.0447016,-0.110281
0.556619,0.0444126,-0.110043
0.558191,0.044122,-0.109802
0.559763,0.0438297,-0.109559
0.561336,0.0435357,-0.109314
0.562908,0.04324,-0.109066
0.56448,0.0429425,-0.108816
0.566053,0.0426432,-0.108563
0.567625,0.0423424,-0.108308
0.569197,0.0420398,-0.108051
0.57077,0.0417356,-0.107791
0.572342,0.0414297,-0.107528
0.573915,0.041122,-0.107263
0.575487,0.0408126,-0.106995
0.577059,0.0405016,-0.106725
0.578632,0.0401888,-0.106452
0.580204,0.0398745,-0.106177
0.581776,0.0395584,-0.1059
0.583349,0.0392406,-0.105619
0.584921,0.0389211,-0.105336
0.586494,0.0385998,-0.105051
0.588066,0.038277,-0.104762
0.589638,0.0379525,-0.104472
0.591211,0.0376263,-0.104179
0.592783,0.0372985,-0.103883
0.594355,0.0369689,-0.103584
0.595928,0.0366376,-0.103283
0.5975,0.0363047,-0.102979
0.599072,0.0359702,-0.102672
0.600645,0.0356341,-0.102363
0.602217,0.0352964,-0.102052
0.60379,0.0349569,-0.101737
0.605362,0.0346157,-0.10142
0.606934,0.034273,-0.1011
0.608507,0.0339286,-0.100777
0.610079,0.0335827,-0.100452
0.611651,0.0332352,-0.100124
0.613224,0.032886,-0.0997938
0.614796,0.0325351,-0.0994604
0.616369,0.0321827,-0.0991243
0.617941,0.0318287,-0.0987855
0.619513,0.0314731,-0.0984441
0.621086,0.0311161,-0.0981001
0.622658,0.0307573,-0.0977532
0.62423,0.030397,-0.0974035
0.625803,0.0300351,-0.097051
0.627375,0.0296717,-0.0966958
0.628947,0.0293067,-0.096338
0.63052,0.0289404,-0.0959775
0.632092,0.0285724,-0.0956142
0.633665,0.0282029,-0.0952481
0.635237,0.0278318,-0.0948792
0.636809,0.0274593,-0.0945075
0.638382,0.0270853,-0.0941331
0.639954,0.0267099,-0.0937561
0.641526,0.026333,-0.0933764
0.643099,0.0259546,-0.0929938
0.644671,0.0255747,-0.0926084
0.646244,0.0251933,-0.0922202
0.647816,0.0248106,-0.0918293
0.649388,0.0244265,-0.0914358
0.650961,0.024041,-0.0910397
0.652533,0.0236541,-0.0906407
0.654105,0.0232657,-0.0902388
0.655678,0.0228759,-0.0898342
0.65725,0.0224848,-0.0894269
0.658822,0.0220924,-0.0890169
0.660395,0.0216987,-0.0886044
0.661967,0.0213037,-0.088189
0.66354,0.0209073,-0.0877708
0.665112,0.0205095,-0.0873498
0.666684,0.0201105,-0.0869261
0.668257,0.0197102,-0.0864998
0.669829,0.0193087,-0.0860709
0.671401,0.0189061,-0.0856393
0.672974,0.018502,-0.085205
0.674546,0.0180968,-0.0847678
0.676119,0.0176903,-0.084328
0.677691,0.0172826,-0.0838856
0.679263,0.0168738,-0.0834406
0.680836,0.016464,-0.0829931
