# 20240809_111543
alpha,f0Re,f0Im
0.290888,0.0161513,0.0618235
0.292461,0.0160663,0.0618456
0.294033,0.0159806,0.0618678
0.295605,0.0158942,0.0618901
0.297178,0.0158072,0.0619124
0.29875,0.0157194,0.0619347
0.300322,0.0156309,0.0619571
0.301895,0.0155417,0.0619796
0.303467,0.0154518,0.062002
0.30504,0.0153611,0.0620246
0.306612,0.0152697,0.0620471
0.308184,0.0151776,0.0620697
0.309757,0.0150848,0.0620923
0.311329,0.0149913,0.062115
0.312901,0.014897,0.0621377
0.314474,0.0148019,0.0621604
0.316046,0.0147061,0.0621831
0.317618,0.0146095,0.0622059
0.319191,0.0145122,0.0622287
0.320763,0.0144142,0.0622514
0.322336,0.0143154,0.0622742
0.323908,0.0142158,0.062297
0.32548,0.0141154,0.0623199
0.327053,0.0140142,0.0623427
0.328625,0.0139123,0.0623655
0.330197,0.0138096,0.0623883
0.33177,0.0137062,0.0624111
0.333342,0.0136019,0.062434
0.334915,0.0134968,0.0624568
0.336487,0.0133909,0.0624796
0.338059,0.0132842,0.0625023
0.339632,0.0131768,0.0625251
0.341204,0.0130685,0.0625478
0.342776,0.0129594,0.0625705
0.344349,0.0128495,0.0625931
0.345921,0.0127388,0.0626158
0.347493,0.0126272,0.0626384
0.349066,0.0125148,0.0626609
0.350638,0.0124016,0.0626834
0.352211,0.0122876,0.0627059
0.353783,0.0121727,0.0627283
0.355355,0.012057,0.0627506
0.356928,0.0119404,0.0627729
0.3585,0.011823,0.0627951
0.360072,0.0117047,0.0628173
0.361645,0.0115856,0.0628393
0.363217,0.0114657,0.0628613
0.36479,0.0113448,0.0628833
0.366362,0.0112231,0.0629051
0.367934,0.0111005,0.0629269
0.369507,0.0109771,0.0629485
0.371079,0.0108528,0.06297
0.372651,0.0107276,0.0629915
0.374224,0.0106015,0.0630128
0.375796,0.0104745,0.0630341
0.377368,0.0103466,0.0630552
0.378941,0.0102179,0.0630762
0.380513,0.0100883,0.063097
0.382086,0.00995781,0.0631177
0.383658,0.00982637,0.0631384
0.38523,0.00969402,0.0631588
0.386803,0.00956078,0.0631791
0.388375,0.00942663,0.0631993
0.389947,0.00929161,0.0632193
0.39152,0.00915568,0.0632391
0.393092,0.0090188,0.0632587
0.394665,0.00888099,0.0632783
0.396237,0.00874226,0.0632976
0.397809,0.00860262,0.0633167
0.399382,0.00846207,0.0633357
0.400954,0.00832062,0.0633544
0.402526,0.00817821,0.0633729
0.404099,0.00803485,0.0633912
0.405671,0.00789055,0.0634094
0.407243,0.00774531,0.0634273
0.408816,0.00759916,0.063445
0.410388,0.0074521,0.0634624
0.411961,0.00730409,0.0634796
0.413533,0.0071551,0.0634966
0.415105,0.00700516,0.0635133
0.416678,0.00685426,0.0635298
0.41825,0.00670244,0.063546
0.419822,0.0065497,0.0635619
0.421395,0.00639601,0.0635775
0.422967,0.00624134,0.0635929
0.42454,0.00608569,0.063608
0.426112,0.00592908,0.0636228
0.427684,0.00577153,0.0636373
0.429257,0.00561305,0.0636515
0.430829,0.00545363,0.0636652
0.432401,0.00529323,0.0636788
0.433974,0.00513184,0.063692
0.435546,0.00496948,0.063705
0.437118,0.00480616,0.0637175
0.438691,0.0046419,0.0637297
0.440263,0.00447671,0.0637414
0.441836,0.00431054,0.0637528
0.443408,0.00414338,0.0637639
0.44498,0.00397524,0.0637747
0.446553,0.00380613,0.0637851
0.448125,0.00363607,0.0637951
0.449697,0.00346508,0.0638045
0.45127,0.00329314,0.0638134
0.452842,0.00312019,0.0638221
0.454415,0.00294626,0.0638305
0.455987,0.00277136,0.0638385
0.457559,0.00259551,0.063846
0.459132,0.00241871,0.0638528
0.460704,0.00224099,0.063859
0.462276,0.00206227,0.063865
0.463849,0.00188257,0.0638708
0.465421,0.00170188,0.0638762
0.466994,0.00152025,0.063881
0.468566,0.00133767,0.063885
0.470138,0.00115417,0.0638879
0.471711,0.000969712,0.0638904
0.473283,0.000784257,0.0638928
0.474855,0.000597828,0.0638949
0.476428,0.000410444,0.0638966
0.478,0.000222125,0.0638978
0.479572,3.28884e-05,0.0638984
0.481145,-0.000157275,0.0638982
0.482717,-0.000348426,0.0638972
0.48429,-0.000540547,0.0638956
0.485862,-0.000733619,0.0638934
0.487434,-0.000927622,0.0638909
0.489007,-0.00112254,0.0638881
0.490579,-0.00131835,0.0638851
0.492151,-0.00151513,0.0638811
0.493724,-0.00171287,0.0638761
0.495296,-0.00191155,0.0638701
0.496869,-0.00211116,0.0638635
0.498441,-0.00231167,0.0638564
0.500013,-0.00251306,0.063849
0.501586,-0.00271537,0.063841
0.503158,-0.00291864,0.0638321
0.50473,-0.00312284,0.0638222
0.506303,-0.00332795,0.0638117
0.507875,-0.00353395,0.0638004
0.509447,-0.00374082,0.0637887
0.51102,-0.00394856,0.0637765
0.512592,-0.00415723,0.0637633
0.514165,-0.00436683,0.0637492
