# 20240807_211412
alpha,f0Re,f0Im
0.378941,0.0648204,0
0.380513,0.0650465,0
0.382086,0.0652738,0
0.383658,0.0655024,0
0.38523,0.0657323,0
0.386803,0.0659633,0
0.388375,0.0661955,0
0.389947,0.0664289,0
0.39152,0.0666634,0
0.393092,0.0668992,0
0.394665,0.0671363,0
0.396237,0.0673745,0
0.397809,0.0676138,0
0.399382,0.0678544,0
0.400954,0.068096,0
0.402526,0.0683389,0
0.404099,0.068583,0
0.405671,0.0688282,0
0.407243,0.0690747,0
0.408816,0.0693222,0
0.410388,0.0695708,0
0.411961,0.0698206,0
0.413533,0.0700716,0
0.415105,0.0703238,0
0.416678,0.070577,0
0.41825,0.0708314,0
0.419822,0.0710869,0
0.421395,0.0713434,0
0.422967,0.0716011,0
0.42454,0.07186,0
0.426112,0.0721199,0
0.427684,0.0723809,0
0.429257,0.072643,0
0.430829,0.072906,0
0.432401,0.0731702,0
0.433974,0.0734355,0
0.435546,0.0737019,0
0.437118,0.0739693,0
0.438691,0.0742376,0
0.440263,0.074507,0
0.441836,0.0747774,0
0.443408,0.0750488,0
0.44498,0.0753213,0
0.446553,0.0755948,0
0.448125,0.0758692,0
0.449697,0.0761446,0
0.45127,0.0764209,0
0.452842,0.0766982,0
0.454415,0.0769765,0
0.455987,0.0772557,0
0.457559,0.0775358,0
0.459132,0.0778168,0
0.460704,0.0780986,0
0.462276,0.0783814,0
0.463849,0.0786651,0
0.465421,0.0789497,0
0.466994,0.0792351,0
0.468566,0.0795214,0
0.470138,0.0798084,0
0.471711,0.0800962,0
0.473283,0.0803849,0
0.474855,0.0806745,0
0.476428,0.0809648,0
0.478,0.0812559,0
0.479572,0.0815476,0
0.481145,0.0818401,0
0.482717,0.0821334,0
0.48429,0.0824274,0
0.485862,0.0827221,0
0.487434,0.0830175,0
0.489007,0.0833135,0
0.490579,0.0836101,0
0.492151,0.0839075,0
0.493724,0.0842055,0
0.495296,0.0845041,0
0.496869,0.0848033,0
0.498441,0.0851031,0
0.500013,0.0854034,0
0.501586,0.0857042,0
0.503158,0.0860056,0
0.50473,0.0863076,0
0.506303,0.0866101,0
0.507875,0.086913,0
0.509447,0.0872164,0
0.51102,0.0875201,0
0.512592,0.0878244,0
0.514165,0.0881291,0
0.515737,0.0884343,0
0.517309,0.0887398,0
0.518882,0.0890456,0
0.520454,0.0893517,0
0.522026,0.0896582,0
0.523599,0.089965,0
0.525171,0.0902722,0
0.526744,0.0905797,0
0.528316,0.0908873,0
0.529888,0.0911951,0
0.531461,0.0915031,0
0.533033,0.0918114,0
0.534605,0.0921199,0
0.536178,0.0924286,0
0.53775,0.0927374,0
0.539322,0.0930463,0
0.540895,0.0933551,0
0.542467,0.0936642,0
0.54404,0.0939733,0
0.545612,0.0942825,0
0.547184,0.0945918,0
0.548757,0.0949009,0
0.550329,0.0952099,0
0.551901,0.0955189,0
0.553474,0.095828,0
0.555046,0.096137,0
0.556619,0.0964458,0
0.558191,0.0967545,0
0.559763,0.097063,0
0.561336,0.0973712,0
0.562908,0.0976793,0
0.56448,0.0979873,0
0.566053,0.098295,0
0.567625,0.0986025,0
0.569197,0.0989095,0
0.57077,0.0992162,0
0.572342,0.0995226,0
0.573915,0.0998288,0
0.575487,0.100135,0
0.577059,0.10044,0
0.578632,0.100745,0
0.580204,0.101049,0
0.581776,0.101353,0
0.583349,0.101656,0
0.584921,0.101959,0
0.586494,0.102262,0
0.588066,0.102564,0
0.589638,0.102865,0
0.591211,0.103165,0
0.592783,0.103465,0
0.594355,0.103764,0
0.595928,0.104063,0
0.5975,0.104361,0
0.599072,0.104658,0
0.600645,0.104954,0
0.602217,0.105249,0
0.60379,0.105544,0
0.605362,0.105838,0
0.606934,0.106131,0
0.608507,0.106423,0
0.610079,0.106714,0
0.611651,0.107004,0
0.613224,0.107293,0
0.614796,0.107582,0
0.616369,0.107869,0
0.617941,0.108155,0
0.619513,0.10844,0
0.621086,0.108724,0
0.622658,0.109007,0
0.62423,0.109288,0
0.625803,0.109569,0
0.627375,0.109848,0
0.628947,0.110126,0
0.63052,0.110403,0
0.632092,0.110678,0
0.633665,0.110952,0
0.635237,0.111225,0
0.636809,0.111497,0
0.638382,0.111767,0
0.639954,0.112036,0
0.641526,0.112303,0
0.643099,0.112568,0
0.644671,0.112833,0
0.646244,0.113096,0
0.647816,0.113357,0
0.649388,0.113616,0
0.650961,0.113874,0
0.652533,0.11413,0
0.654105,0.114385,0
0.655678,0.114639,0
0.65725,0.11489,0
0.658822,0.11514,0
0.660395,0.115387,0
0.661967,0.115633,0
0.66354,0.115878,0
0.665112,0.11612,0
0.666684,0.116361,0
0.668257,0.1166,0
0.669829,0.116836,0
0.671401,0.117071,0
0.672974,0.117304,0
0.674546,0.117535,0
0.676119,0.117764,0
0.677691,0.117991,0
0.679263,0.118216,0
0.680836,0.118439,0
0.682408,0.11866,0
0.68398,0.118878,0
0.685553,0.119095,0
0.687125,0.119309,0
0.688697,0.119521,0
0.69027,0.119731,0
0.691842,0.119939,0
0.693415,0.120144,0
0.694987,0.120347,0
0.696559,0.120548,0
0.698132,0.120747,0
0.699704,0.120943,0
0.701276,0.121136,0
0.702849,0.121327,0
0.704421,0.121517,0
0.705994,0.121703,0
0.707566,0.121887,0
0.709138,0.122069,0
0.710711,0.122247,0
0.712283,0.122424,0
0.713855,0.122598,0
0.715428,0.12277,0
0.717,0.122939,0
0.718572,0.123105,0
0.720145,0.123268,0
0.721717,0.123429,0
0.72329,0.123587,0
0.724862,0.123743,0
0.726434,0.123896,0
0.728007,0.124047,0
0.729579,0.124194,0
0.731151,0.124338,0
0.732724,0.12448,0
0.734296,0.124619,0
0.735869,0.124756,0
0.737441,0.12489,0
0.739013,0.125021,0
0.740586,0.125148,0
0.742158,0.125273,0
0.74373,0.125395,0
0.745303,0.125515,0
0.746875,0.125632,0
0.748447,0.125745,0
0.75002,0.125855,0
0.751592,0.125962,0
0.753165,0.126067,0
0.754737,0.126169,0
0.756309,0.126268,0
0.757882,0.126364,0
0.759454,0.126456,0
0.761026,0.126545,0
0.762599,0.126631,0
0.764171,0.126715,0
0.765744,0.126797,0
0.767316,0.126874,0
0.768888,0.126949,0
0.770461,0.127019,0
0.772033,0.127087,0
0.773605,0.127152,0
0.775178,0.127215,0
0.77675,0.127275,0
0.778323,0.127331,0
0.779895,0.127382,0
0.781467,0.127431,0
0.78304,0.127478,0
0.784612,0.127522,0
0.786184,0.127563,0
0.787757,0.127601,0
0.789329,0.127634,0
0.790901,0.127662,0
0.792474,0.12769,0
0.794046,0.127718,0
0.795619,0.127742,0
0.797191,0.127762,0
0.798763,0.127775,0
0.800336,0.127779,0
0.801908,0.12778,0
0.80348,0.127781,0
0.805053,0.127782,0
0.806625,0.127782,0
0.808198,0.127783,0
0.80977,0.127783,0
0.811342,0.127779,0
0.812915,0.127768,0
0.814487,0.127749,0
0.816059,0.127726,0
0.817632,0.1277,0
0.819204,0.127673,0
0.820776,0.127646,0
0.822349,0.127614,0
0.823921,0.127578,0
0.825494,0.127538,0
0.827066,0.127494,0
0.828638,0.127449,0
0.830211,0.127402,0
0.831783,0.127351,0
0.833355,0.127297,0
0.834928,0.127238,0
0.8365,0.127177,0
0.838073,0.127113,0
0.839645,0.127046,0
0.841217,0.126978,0
0.84279,0.126905,0
0.844362,0.126828,0
0.845934,0.126749,0
0.847507,0.126666,0
0.849079,0.126581,0
0.850651,0.126494,0
0.852224,0.126403,0
0.853796,0.126309,0
0.855369,0.126211,0
0.856941,0.126111,0
0.858513,0.126008,0
0.860086,0.125903,0
0.861658,0.125795,0
0.86323,0.125683,0
0.864803,0.125568,0
0.866375,0.12545,0
0.867948,0.12533,0
0.86952,0.125207,0
0.871092,0.125082,0
0.872665,0.124953,0
0.874237,0.124822,0
0.875809,0.124687,0
0.877382,0.12455,0
0.878954,0.12441,0
0.880526,0.124268,0
0.882099,0.124123,0
0.883671,0.123975,0
0.885244,0.123825,0
0.886816,0.123671,0
0.888388,0.123516,0
0.889961,0.123358,0
0.891533,0.123197,0
0.893105,0.123034,0
0.894678,0.122867,0
0.89625,0.122699,0
0.897823,0.122527,0
0.899395,0.122354,0
0.900967,0.122178,0
0.90254,0.122,0
0.904112,0.121819,0
0.905684,0.121636,0
0.907257,0.12145,0
0.908829,0.121262,0
0.910401,0.121072,0
0.911974,0.12088,0
0.913546,0.120685,0
0.915119,0.120488,0
0.916691,0.120288,0
0.918263,0.120087,0
0.919836,0.119883,0
0.921408,0.119678,0
0.92298,0.11947,0
0.924553,0.119259,0
0.926125,0.119047,0
0.927698,0.118833,0
0.92927,0.118617,0
0.930842,0.118398,0
0.932415,0.118178,0
0.933987,0.117956,0
0.935559,0.117731,0
0.937132,0.117505,0
0.938704,0.117277,0
