# 20240725_151431
alpha,f0Re,f0Im
0.386803,0.107921,0
0.388375,0.108066,0
0.389947,0.108211,0
0.39152,0.108357,0
0.393092,0.108503,0
0.394665,0.108649,0
0.396237,0.108795,0
0.397809,0.108942,0
0.399382,0.10909,0
0.400954,0.109237,0
0.402526,0.109385,0
0.404099,0.109533,0
0.405671,0.109681,0
0.407243,0.109829,0
0.408816,0.109978,0
0.410388,0.110127,0
0.411961,0.110275,0
0.413533,0.110424,0
0.415105,0.110573,0
0.416678,0.110722,0
0.41825,0.110872,0
0.419822,0.111021,0
0.421395,0.11117,0
0.422967,0.111319,0
0.42454,0.111468,0
0.426112,0.111617,0
0.427684,0.111766,0
0.429257,0.111915,0
0.430829,0.112064,0
0.432401,0.112213,0
0.433974,0.112362,0
0.435546,0.112511,0
0.437118,0.112662,0
0.438691,0.112813,0
0.440263,0.112966,0
0.441836,0.113119,0
0.443408,0.113273,0
0.44498,0.113427,0
0.446553,0.113583,0
0.448125,0.113739,0
0.449697,0.113895,0
0.45127,0.114052,0
0.452842,0.11421,0
0.454415,0.114368,0
0.455987,0.114526,0
0.457559,0.114685,0
0.459132,0.114843,0
0.460704,0.115002,0
0.462276,0.115162,0
0.463849,0.115321,0
0.465421,0.11548,0
0.466994,0.115639,0
0.468566,0.115799,0
0.470138,0.115958,0
0.471711,0.116116,0
0.473283,0.116275,0
0.474855,0.116434,0
0.476428,0.116592,0
0.478,0.116749,0
0.479572,0.116906,0
0.481145,0.117063,0
0.482717,0.117219,0
0.48429,0.117375,0
0.485862,0.11753,0
0.487434,0.117684,0
0.489007,0.117837,0
0.490579,0.11799,0
0.492151,0.118141,0
0.493724,0.118292,0
0.495296,0.118442,0
0.496869,0.118591,0
0.498441,0.118739,0
0.500013,0.118885,0
0.501586,0.119031,0
0.503158,0.119175,0
0.50473,0.119318,0
0.506303,0.119461,0
0.507875,0.119603,0
0.509447,0.119746,0
0.51102,0.119889,0
0.512592,0.120032,0
0.514165,0.120175,0
0.515737,0.120317,0
0.517309,0.12046,0
0.518882,0.120602,0
0.520454,0.120743,0
0.522026,0.120884,0
0.523599,0.121025,0
0.525171,0.121165,0
0.526744,0.121304,0
0.528316,0.121442,0
0.529888,0.12158,0
0.531461,0.121717,0
0.533033,0.121853,0
0.534605,0.121988,0
0.536178,0.122122,0
0.53775,0.122255,0
0.539322,0.122387,0
0.540895,0.122517,0
0.542467,0.122646,0
0.54404,0.122774,0
0.545612,0.122901,0
0.547184,0.123026,0
0.548757,0.123149,0
0.550329,0.123271,0
0.551901,0.123391,0
0.553474,0.123509,0
0.555046,0.123626,0
0.556619,0.12374,0
0.558191,0.123853,0
0.559763,0.123964,0
0.561336,0.124075,0
0.562908,0.124185,0
0.56448,0.124294,0
0.566053,0.124403,0
0.567625,0.124511,0
0.569197,0.124619,0
0.57077,0.124725,0
0.572342,0.124831,0
0.573915,0.124935,0
0.575487,0.125038,0
0.577059,0.12514,0
0.578632,0.125241,0
0.580204,0.12534,0
0.581776,0.125438,0
0.583349,0.125535,0
0.584921,0.125629,0
0.586494,0.125722,0
0.588066,0.125813,0
0.589638,0.125902,0
0.591211,0.12599,0
0.592783,0.126075,0
0.594355,0.126158,0
0.595928,0.126238,0
0.5975,0.126317,0
0.599072,0.126393,0
0.600645,0.126466,0
0.602217,0.126537,0
0.60379,0.126607,0
0.605362,0.126677,0
0.606934,0.126745,0
0.608507,0.126812,0
0.610079,0.126877,0
0.611651,0.126941,0
0.613224,0.127003,0
0.614796,0.127063,0
0.616369,0.12712,0
