# 20240826_210157
alpha,f0Re,f0Im
0.380513,0.0120568,0
0.382086,0.0118604,0
0.383658,0.0116598,0
0.38523,0.011455,0
0.386803,0.0112464,0
0.388375,0.011034,0
0.389947,0.0108182,0
0.39152,0.0105985,0
0.393092,0.0103744,0
0.394665,0.0101461,0
0.396237,0.00991382,0
0.397809,0.00967779,0
0.399382,0.00943823,0
0.400954,0.0091951,0
0.402526,0.00894762,0
0.404099,0.00869594,0
0.405671,0.00844028,0
0.407243,0.00818088,0
0.408816,0.007918,0
0.410388,0.00765181,0
0.411961,0.00738161,0
0.413533,0.00710727,0
0.415105,0.00682904,0
0.416678,0.00654719,0
0.41825,0.006262,0
0.419822,0.00597372,0
0.421395,0.00568205,0
0.422967,0.0053864,0
0.42454,0.00508707,0
0.426112,0.00478435,0
0.427684,0.00447854,0
0.429257,0.00416993,0
0.430829,0.00385861,0
0.432401,0.00354375,0
0.433974,0.00322551,0
0.435546,0.00290423,0
0.437118,0.00258024,0
0.438691,0.00225388,0
0.440263,0.00192546,0
0.441836,0.00159428,0
0.443408,0.00126015,0
0.44498,0.000923441,0
0.446553,0.000584546,0
0.448125,0.000243846,0
0.449697,-9.82767e-05,0
0.45127,-0.000442022,0
0.452842,-0.000788146,0
0.454415,-0.00113625,0
0.455987,-0.00148588,0
0.457559,-0.00183662,0
0.459132,-0.00218802,0
0.460704,-0.00253985,0
0.462276,-0.00289314,0
0.463849,-0.00324769,0
0.465421,-0.003603,0
0.466994,-0.00395857,0
0.468566,-0.00431389,0
0.470138,-0.00466847,0
0.471711,-0.00502312,0
0.473283,-0.00537824,0
0.474855,-0.00573323,0
0.476428,-0.00608751,0
0.478,-0.0064405,0
0.479572,-0.0067916,0
0.481145,-0.00714096,0
0.482717,-0.00748982,0
0.48429,-0.0078376,0
0.485862,-0.00818361,0
0.487434,-0.00852716,0
0.489007,-0.00886757,0
0.490579,-0.00920437,0
0.492151,-0.00953927,0
0.493724,-0.00987212,0
0.495296,-0.0102021,0
0.496869,-0.0105284,0
0.498441,-0.0108502,0
0.500013,-0.0111666,0
0.501586,-0.011479,0
0.503158,-0.0117885,0
0.50473,-0.0120941,0
0.506303,-0.0123947,0
0.507875,-0.0126893,0
0.509447,-0.0129771,0
0.51102,-0.013258,0
0.512592,-0.0135351,0
0.514165,-0.0138073,0
0.515737,-0.0140735,0
0.517309,-0.0143323,0
0.518882,-0.0145825,0
0.520454,-0.0148231,0
0.522026,-0.0150582,0
0.523599,-0.015288,0
0.525171,-0.0155109,0
0.526744,-0.0157252,0
0.528316,-0.015929,0
0.529888,-0.0161208,0
0.531461,-0.0163038,0
0.533033,-0.0164822,0
0.534605,-0.0166536,0
0.536178,-0.0168152,0
0.53775,-0.0169646,0
0.539322,-0.0170991,0
0.540895,-0.0172197,0
0.542467,-0.0173389,0
0.54404,-0.0174534,0
0.545612,-0.0175578,0
0.547184,-0.0176466,0
0.548757,-0.0177145,0
0.550329,-0.0177566,0
0.551901,-0.0177879,0
0.553474,-0.0178161,0
0.555046,-0.0178402,0
0.556619,-0.017859,0
0.558191,-0.0178715,0
0.559763,-0.0178768,0
0.561336,-0.0178666,0
0.562908,-0.017831,0
0.56448,-0.0177751,0
0.566053,-0.017704,0
0.567625,-0.0176231,0
0.569197,-0.0175377,0
0.57077,-0.0174493,0
0.572342,-0.0173397,0
0.573915,-0.017209,0
0.575487,-0.0170611,0
0.577059,-0.0169,0
0.578632,-0.0167295,0
0.580204,-0.0165534,0
0.581776,-0.0163631,0
0.583349,-0.016154,0
0.584921,-0.0159284,0
0.586494,-0.015689,0
0.588066,-0.0154383,0
0.589638,-0.0151788,0
0.591211,-0.0149091,0
0.592783,-0.014622,0
0.594355,-0.0143192,0
0.595928,-0.0140027,0
