# 20241029_111229
alpha,f0Re,f0Im
0.800336,0.0927025,0
0.801908,0.0922632,0
0.80348,0.0918216,0
0.805053,0.0913779,0
0.806625,0.0909321,0
0.808198,0.0904844,0
0.80977,0.0900348,0
0.811342,0.0895828,0
0.812915,0.0891283,0
0.814487,0.0886715,0
0.816059,0.0882125,0
0.817632,0.0877513,0
0.819204,0.0872881,0
0.820776,0.0868229,0
0.822349,0.086356,0
0.823921,0.0858873,0
0.825494,0.0854169,0
0.827066,0.0849445,0
0.828638,0.0844699,0
0.830211,0.0839932,0
0.831783,0.0835145,0
0.833355,0.0830339,0
0.834928,0.0825516,0
0.8365,0.0820675,0
0.838073,0.081582,0
0.839645,0.0810949,0
0.841217,0.0806065,0
0.84279,0.0801163,0
0.844362,0.0796242,0
0.845934,0.0791303,0
0.847507,0.0786347,0
0.849079,0.0781375,0
0.850651,0.0776388,0
0.852224,0.0771387,0
0.853796,0.0766373,0
0.855369,0.0761347,0
0.856941,0.075631,0
0.858513,0.0751259,0
0.860086,0.0746192,0
0.861658,0.074111,0
0.86323,0.0736014,0
0.864803,0.0730905,0
0.866375,0.0725784,0
0.867948,0.0720652,0
0.86952,0.071551,0
0.871092,0.0710359,0
0.872665,0.0705199,0
0.874237,0.070003,0
0.875809,0.0694847,0
0.877382,0.0689653,0
0.878954,0.0684447,0
0.880526,0.0679232,0
0.882099,0.0674007,0
0.883671,0.0668775,0
0.885244,0.0663536,0
0.886816,0.065829,0
0.888388,0.0653039,0
0.889961,0.0647782,0
0.891533,0.0642515,0
0.893105,0.0637239,0
0.894678,0.0631955,0
0.89625,0.0626664,0
0.897823,0.0621368,0
0.899395,0.0616066,0
0.900967,0.0610761,0
0.90254,0.0605452,0
0.904112,0.0600141,0
0.905684,0.0594827,0
0.907257,0.0589506,0
0.908829,0.058418,0
0.910401,0.0578848,0
0.911974,0.0573513,0
0.913546,0.0568175,0
0.915119,0.0562835,0
0.916691,0.0557494,0
0.918263,0.0552153,0
0.919836,0.0546812,0
0.921408,0.0541471,0
0.92298,0.0536127,0
0.924553,0.0530781,0
0.926125,0.0525432,0
0.927698,0.0520083,0
0.92927,0.0514734,0
0.930842,0.0509385,0
0.932415,0.0504038,0
0.933987,0.0498693,0
0.935559,0.0493352,0
0.937132,0.0488014,0
0.938704,0.0482676,0
0.940276,0.0477338,0
0.941849,0.0472,0
0.943421,0.0466665,0
0.944994,0.0461333,0
0.946566,0.0456003,0
0.948138,0.0450678,0
0.949711,0.0445358,0
0.951283,0.0440044,0
0.952855,0.0434735,0
0.954428,0.042943,0
0.956,0.0424127,0
0.957573,0.0418827,0
0.959145,0.0413532,0
0.960717,0.0408243,0
0.96229,0.0402958,0
0.963862,0.0397681,0
0.965434,0.0392411,0
0.967007,0.0387148,0
0.968579,0.0381894,0
0.970151,0.0376645,0
0.971724,0.0371401,0
0.973296,0.0366164,0
0.974869,0.0360933,0
0.976441,0.0355709,0
0.978013,0.0350493,0
0.979586,0.0345286,0
0.981158,0.0340088,0
0.98273,0.03349,0
0.984303,0.0329721,0
0.985875,0.0324551,0
0.987448,0.0319388,0
0.98902,0.0314233,0
0.990592,0.0309087,0
0.992165,0.030395,0
0.993737,0.0298822,0
0.995309,0.0293705,0
0.996882,0.0288599,0
0.998454,0.0283504,0
1.00003,0.027842,0
1.0016,0.0273347,0
1.00317,0.0268283,0
1.00474,0.0263229,0
1.00632,0.0258184,0
1.00789,0.0253151,0
1.00946,0.0248129,0
1.01103,0.0243118,0
1.01261,0.023812,0
1.01418,0.0233134,0
1.01575,0.0228162,0
1.01732,0.0223201,0
1.01889,0.021825,0
1.02047,0.0213311,0
1.02204,0.0208384,0
1.02361,0.0203468,0
1.02518,0.0198565,0
1.02676,0.0193674,0
1.02833,0.0188797,0
1.0299,0.0183934,0
1.03147,0.0179084,0
1.03305,0.0174248,0
1.03462,0.0169423,0
1.03619,0.016461,0
1.03776,0.0159811,0
1.03934,0.0155024,0
1.04091,0.015025,0
1.04248,0.014549,0
1.04405,0.0140744,0
1.04563,0.0136013,0
1.0472,0.0131296,0
1.04877,0.0126592,0
1.05034,0.0121902,0
1.05191,0.0117225,0
1.05349,0.0112561,0
1.05506,0.0107911,0
1.05663,0.0103274,0
1.0582,0.00986521,0
1.05978,0.00940445,0
1.06135,0.00894516,0
1.06292,0.00848737,0
1.06449,0.00803103,0
1.06607,0.00757602,0
1.06764,0.00712239,0
1.06921,0.00667014,0
1.07078,0.0062193,0
1.07236,0.00576988,0
1.07393,0.00532192,0
1.0755,0.00487543,0
1.07707,0.00443044,0
1.07864,0.00398696,0
1.08022,0.00354496,0
1.08179,0.00310434,0
1.08336,0.00266512,0
1.08493,0.00222731,0
1.08651,0.00179092,0
1.08808,0.00135599,0
1.08965,0.000922512,0
1.09122,0.000490515,0
1.0928,6.00124e-05,0
1.09437,-0.000368979,0
1.09594,-0.000796483,0
1.09751,-0.00122259,0
1.09909,-0.00164728,0
1.10066,-0.00207056,0
1.10223,-0.00249241,0
1.1038,-0.00291281,0
1.10538,-0.00333176,0
1.10695,-0.00374924,0
1.10852,-0.00416523,0
1.11009,-0.00457973,0
1.11166,-0.00499276,0
1.11324,-0.00540438,0
1.11481,-0.00581459,0
1.11638,-0.0062234,0
1.11795,-0.00663078,0
1.11953,-0.00703674,0
1.1211,-0.00744125,0
1.12267,-0.00784432,0
1.12424,-0.00824594,0
1.12582,-0.00864609,0
1.12739,-0.00904478,0
1.12896,-0.00944208,0
1.13053,-0.009838,0
1.13211,-0.0102325,0
1.13368,-0.0106257,0
1.13525,-0.0110174,0
1.13682,-0.0114077,0
1.13839,-0.0117966,0
1.13997,-0.0121841,0
1.14154,-0.0125701,0
1.14311,-0.0129547,0
1.14468,-0.013338,0
1.14626,-0.0137199,0
1.14783,-0.0141004,0
1.1494,-0.0144796,0
1.15097,-0.0148573,0
1.15255,-0.0152338,0
1.15412,-0.0156088,0
1.15569,-0.0159825,0
1.15726,-0.0163547,0
1.15884,-0.0167256,0
1.16041,-0.0170951,0
1.16198,-0.0174634,0
1.16355,-0.0178302,0
1.16513,-0.0181958,0
1.1667,-0.01856,0
1.16827,-0.0189229,0
1.16984,-0.0192845,0
1.17141,-0.0196447,0
1.17299,-0.0200036,0
1.17456,-0.0203611,0
1.17613,-0.0207173,0
1.1777,-0.0210723,0
1.17928,-0.0214259,0
1.18085,-0.0217783,0
1.18242,-0.0221294,0
1.18399,-0.0224792,0
1.18557,-0.0228277,0
1.18714,-0.0231749,0
1.18871,-0.0235209,0
1.19028,-0.0238655,0
1.19186,-0.0242089,0
1.19343,-0.0245511,0
1.195,-0.024892,0
1.19657,-0.0252317,0
1.19814,-0.0255701,0
1.19972,-0.0259073,0
1.20129,-0.0262433,0
1.20286,-0.026578,0
1.20443,-0.0269115,0
1.20601,-0.0272438,0
1.20758,-0.0275749,0
1.20915,-0.0279048,0
1.21072,-0.0282335,0
1.2123,-0.028561,0
1.21387,-0.0288873,0
1.21544,-0.0292125,0
1.21701,-0.0295365,0
1.21859,-0.0298593,0
1.22016,-0.0301809,0
1.22173,-0.0305015,0
1.2233,-0.0308208,0
1.22488,-0.031139,0
1.22645,-0.0314561,0
1.22802,-0.0317721,0
1.22959,-0.0320869,0
1.23116,-0.0324007,0
1.23274,-0.0327133,0
1.23431,-0.0330248,0
1.23588,-0.0333353,0
1.23745,-0.0336446,0
1.23903,-0.0339529,0
1.2406,-0.0342601,0
1.24217,-0.0345662,0
1.24374,-0.0348712,0
1.24532,-0.0351752,0
1.24689,-0.0354782,0
1.24846,-0.0357801,0
1.25003,-0.0360809,0
