# 20241023_153952
alpha,f0Re,f0Im
0.380513,0.0465768,0
0.382086,0.0465588,0
0.383658,0.0465407,0
0.38523,0.0465224,0
0.386803,0.0465039,0
0.388375,0.0464851,0
0.389947,0.0464662,0
0.39152,0.0464471,0
0.393092,0.0464278,0
0.394665,0.0464082,0
0.396237,0.0463885,0
0.397809,0.0463685,0
0.399382,0.0463484,0
0.400954,0.046328,0
0.402526,0.0463074,0
0.404099,0.0462866,0
0.405671,0.0462656,0
0.407243,0.0462444,0
0.408816,0.0462229,0
0.410388,0.0462013,0
0.411961,0.0461794,0
0.413533,0.0461573,0
0.415105,0.046135,0
0.416678,0.0461124,0
0.41825,0.0460896,0
0.419822,0.0460667,0
0.421395,0.0460434,0
0.422967,0.04602,0
0.42454,0.0459963,0
0.426112,0.0459724,0
0.427684,0.0459483,0
0.429257,0.0459239,0
0.430829,0.0458993,0
0.432401,0.0458745,0
0.433974,0.0458494,0
0.435546,0.0458241,0
0.437118,0.0457986,0
0.438691,0.0457728,0
0.440263,0.0457468,0
0.441836,0.0457206,0
0.443408,0.0456941,0
0.44498,0.0456674,0
0.446553,0.0456404,0
0.448125,0.0456132,0
0.449697,0.0455857,0
0.45127,0.045558,0
0.452842,0.0455301,0
0.454415,0.0455019,0
0.455987,0.0454734,0
0.457559,0.0454447,0
0.459132,0.0454158,0
0.460704,0.0453866,0
0.462276,0.0453572,0
0.463849,0.0453275,0
0.465421,0.0452975,0
0.466994,0.0452673,0
0.468566,0.0452369,0
0.470138,0.0452062,0
0.471711,0.0451752,0
0.473283,0.045144,0
0.474855,0.0451126,0
0.476428,0.0450808,0
0.478,0.0450488,0
0.479572,0.0450166,0
0.481145,0.0449841,0
0.482717,0.0449514,0
0.48429,0.0449183,0
0.485862,0.0448851,0
0.487434,0.0448515,0
0.489007,0.0448177,0
0.490579,0.0447837,0
0.492151,0.0447493,0
0.493724,0.0447147,0
0.495296,0.0446799,0
0.496869,0.0446448,0
0.498441,0.0446094,0
0.500013,0.0445737,0
0.501586,0.0445378,0
0.503158,0.0445017,0
0.50473,0.0444652,0
0.506303,0.0444285,0
0.507875,0.0443915,0
0.509447,0.0443543,0
0.51102,0.0443168,0
0.512592,0.044279,0
0.514165,0.0442409,0
0.515737,0.0442026,0
0.517309,0.044164,0
0.518882,0.0441251,0
0.520454,0.044086,0
0.522026,0.0440466,0
0.523599,0.044007,0
0.525171,0.043967,0
0.526744,0.0439268,0
0.528316,0.0438863,0
0.529888,0.0438456,0
0.531461,0.0438045,0
0.533033,0.0437632,0
0.534605,0.0437217,0
0.536178,0.0436798,0
0.53775,0.0436377,0
0.539322,0.0435953,0
0.540895,0.0435527,0
0.542467,0.0435097,0
0.54404,0.0434665,0
0.545612,0.043423,0
0.547184,0.0433793,0
0.548757,0.0433352,0
0.550329,0.0432909,0
0.551901,0.0432464,0
0.553474,0.0432015,0
0.555046,0.0431564,0
0.556619,0.043111,0
0.558191,0.0430653,0
0.559763,0.0430193,0
0.561336,0.0429731,0
0.562908,0.0429266,0
0.56448,0.0428798,0
0.566053,0.0428328,0
0.567625,0.0427855,0
0.569197,0.0427379,0
0.57077,0.04269,0
0.572342,0.0426418,0
0.573915,0.0425934,0
0.575487,0.0425447,0
0.577059,0.0424957,0
0.578632,0.0424465,0
0.580204,0.042397,0
0.581776,0.0423472,0
0.583349,0.0422971,0
0.584921,0.0422467,0
0.586494,0.0421961,0
0.588066,0.0421452,0
0.589638,0.0420941,0
0.591211,0.0420426,0
0.592783,0.0419909,0
0.594355,0.0419389,0
0.595928,0.0418866,0
0.5975,0.0418341,0
0.599072,0.0417813,0
0.600645,0.0417282,0
0.602217,0.0416748,0
0.60379,0.0416212,0
0.605362,0.0415673,0
0.606934,0.0415131,0
0.608507,0.0414586,0
0.610079,0.0414039,0
0.611651,0.0413489,0
0.613224,0.0412937,0
0.614796,0.0412381,0
