# 20240822_171412
alpha,f0Re,f0Im
0.253151,0.069113,-0.127332
0.254724,0.0691789,-0.127319
0.256296,0.0692453,-0.127306
0.257868,0.0693122,-0.127294
0.259441,0.0693795,-0.12728
0.261013,0.0694472,-0.127267
0.262586,0.0695154,-0.127253
0.264158,0.0695841,-0.127239
0.26573,0.0696533,-0.127224
0.267303,0.0697229,-0.12721
0.268875,0.069793,-0.127195
0.270447,0.0698635,-0.127179
0.27202,0.0699345,-0.127164
0.273592,0.070006,-0.127148
0.275165,0.0700779,-0.127131
0.276737,0.0701504,-0.127115
0.278309,0.0702232,-0.127098
0.279882,0.0702966,-0.12708
0.281454,0.0703704,-0.127063
0.283026,0.0704446,-0.127045
0.284599,0.0705194,-0.127026
0.286171,0.0705946,-0.127007
0.287743,0.0706703,-0.126988
0.289316,0.0707464,-0.126969
0.290888,0.070823,-0.126949
0.292461,0.0709001,-0.126929
0.294033,0.0709776,-0.126908
0.295605,0.0710557,-0.126887
0.297178,0.0711341,-0.126865
0.29875,0.0712131,-0.126843
0.300322,0.0712924,-0.126821
0.301895,0.0713723,-0.126798
0.303467,0.0714526,-0.126775
0.30504,0.0715334,-0.126751
0.306612,0.0716147,-0.126727
0.308184,0.0716964,-0.126702
0.309757,0.0717786,-0.126677
0.311329,0.0718612,-0.126652
0.312901,0.0719443,-0.126626
0.314474,0.0720278,-0.126599
0.316046,0.0721118,-0.126572
0.317618,0.0721963,-0.126544
0.319191,0.0722812,-0.126516
0.320763,0.0723665,-0.126488
0.322336,0.0724523,-0.126459
0.323908,0.0725386,-0.126429
0.32548,0.0726253,-0.126399
0.327053,0.0727125,-0.126368
0.328625,0.0728001,-0.126337
0.330197,0.0728881,-0.126305
0.33177,0.0729766,-0.126272
0.333342,0.0730655,-0.126239
0.334915,0.0731549,-0.126206
0.336487,0.0732448,-0.126171
0.338059,0.073335,-0.126136
0.339632,0.0734257,-0.126101
0.341204,0.0735167,-0.126065
0.342776,0.0736082,-0.126028
0.344349,0.0737002,-0.125991
0.345921,0.0737926,-0.125953
0.347493,0.0738854,-0.125914
0.349066,0.0739786,-0.125874
0.350638,0.0740722,-0.125834
0.352211,0.0741662,-0.125794
0.353783,0.0742607,-0.125752
0.355355,0.0743555,-0.12571
0.356928,0.0744508,-0.125667
0.3585,0.0745465,-0.125623
0.360072,0.0746425,-0.125579
0.361645,0.0747389,-0.125534
0.363217,0.0748357,-0.125488
0.36479,0.074933,-0.125441
0.366362,0.0750306,-0.125394
0.367934,0.0751286,-0.125345
0.369507,0.0752269,-0.125296
0.371079,0.0753256,-0.125246
0.372651,0.0754247,-0.125196
0.374224,0.0755241,-0.125144
0.375796,0.075624,-0.125091
0.377368,0.0757241,-0.125038
0.378941,0.0758246,-0.124984
0.380513,0.0759255,-0.124929
0.382086,0.0760266,-0.124873
0.383658,0.0761282,-0.124816
0.38523,0.0762301,-0.124758
0.386803,0.0763323,-0.1247
0.388375,0.0764348,-0.12464
0.389947,0.0765376,-0.124579
0.39152,0.0766406,-0.124518
0.393092,0.0767441,-0.124455
0.394665,0.0768478,-0.124392
0.396237,0.0769519,-0.124327
0.397809,0.0770562,-0.124262
0.399382,0.0771607,-0.124195
0.400954,0.0772656,-0.124128
0.402526,0.0773707,-0.124059
0.404099,0.0774761,-0.123989
0.405671,0.0775818,-0.123918
0.407243,0.0776877,-0.123847
0.408816,0.0777939,-0.123774
0.410388,0.0779002,-0.1237
0.411961,0.0780068,-0.123624
0.413533,0.0781136,-0.123548
0.415105,0.0782207,-0.12347
0.416678,0.078328,-0.123392
0.41825,0.0784354,-0.123312
0.419822,0.078543,-0.123231
0.421395,0.0786508,-0.123149
0.422967,0.0787588,-0.123065
0.42454,0.078867,-0.122981
0.426112,0.0789754,-0.122895
0.427684,0.0790839,-0.122807
0.429257,0.0791925,-0.122719
0.430829,0.0793013,-0.122629
0.432401,0.0794102,-0.122538
0.433974,0.0795192,-0.122446
0.435546,0.0796284,-0.122352
0.437118,0.0797377,-0.122257
0.438691,0.079847,-0.122161
0.440263,0.0799564,-0.122063
0.441836,0.0800659,-0.121964
0.443408,0.0801754,-0.121864
0.44498,0.0802851,-0.121762
0.446553,0.0803948,-0.121659
0.448125,0.0805045,-0.121554
0.449697,0.0806142,-0.121448
0.45127,0.0807239,-0.12134
0.452842,0.0808337,-0.121231
0.454415,0.0809435,-0.12112
0.455987,0.0810533,-0.121008
0.457559,0.0811631,-0.120894
0.459132,0.0812728,-0.120779
0.460704,0.0813824,-0.120663
0.462276,0.081492,-0.120544
0.463849,0.0816016,-0.120424
0.465421,0.0817111,-0.120303
0.466994,0.0818205,-0.12018
0.468566,0.0819298,-0.120055
0.470138,0.0820389,-0.119929
0.471711,0.0821479,-0.119801
0.473283,0.0822569,-0.119671
0.474855,0.0823657,-0.11954
0.476428,0.0824744,-0.119407
0.478,0.0825829,-0.119272
0.479572,0.0826912,-0.119135
0.481145,0.0827993,-0.118997
0.482717,0.0829072,-0.118857
0.48429,0.0830149,-0.118716
0.485862,0.0831224,-0.118572
0.487434,0.0832297,-0.118427
0.489007,0.0833367,-0.11828
