# 20240926_140430
alpha,f0Re,f0Im
0.371079,-0.0107967,0
0.372651,-0.0110349,0
0.374224,-0.011274,0
0.375796,-0.011514,0
0.377368,-0.0117547,0
0.378941,-0.0119962,0
0.380513,-0.0122383,0
0.382086,-0.0124812,0
0.383658,-0.0127249,0
0.38523,-0.0129693,0
0.386803,-0.0132144,0
0.388375,-0.01346,0
0.389947,-0.013706,0
0.39152,-0.0139525,0
0.393092,-0.0141998,0
0.394665,-0.0144475,0
0.396237,-0.0146957,0
0.397809,-0.0149443,0
0.399382,-0.015193,0
0.400954,-0.0154419,0
0.402526,-0.0156913,0
0.404099,-0.0159411,0
0.405671,-0.0161911,0
0.407243,-0.0164412,0
0.408816,-0.0166912,0
0.410388,-0.0169411,0
0.411961,-0.0171912,0
0.413533,-0.0174414,0
0.415105,-0.0176916,0
0.416678,-0.0179416,0
0.41825,-0.0181913,0
0.419822,-0.0184406,0
0.421395,-0.0186896,0
0.422967,-0.0189384,0
0.42454,-0.019187,0
0.426112,-0.0194352,0
0.427684,-0.0196827,0
0.429257,-0.0199295,0
0.430829,-0.0201755,0
0.432401,-0.020421,0
0.433974,-0.020666,0
0.435546,-0.0209102,0
0.437118,-0.0211535,0
0.438691,-0.0213957,0
0.440263,-0.0216366,0
0.441836,-0.0218765,0
0.443408,-0.0221156,0
0.44498,-0.0223537,0
0.446553,-0.0225905,0
0.448125,-0.0228257,0
0.449697,-0.0230592,0
0.45127,-0.0232911,0
0.452842,-0.0235219,0
0.454415,-0.0237513,0
0.455987,-0.023979,0
0.457559,-0.0242048,0
0.459132,-0.0244284,0
0.460704,-0.0246497,0
0.462276,-0.0248694,0
0.463849,-0.0250873,0
0.465421,-0.0253033,0
0.466994,-0.0255169,0
0.468566,-0.0257278,0
0.470138,-0.0259358,0
0.471711,-0.0261415,0
0.473283,-0.0263451,0
0.474855,-0.0265464,0
0.476428,-0.0267449,0
0.478,-0.0269403,0
0.479572,-0.0271321,0
0.481145,-0.0273206,0
0.482717,-0.0275068,0
0.48429,-0.0276903,0
0.485862,-0.0278706,0
0.487434,-0.0280473,0
0.489007,-0.02822,0
0.490579,-0.0283883,0
0.492151,-0.0285537,0
0.493724,-0.0287161,0
0.495296,-0.0288751,0
0.496869,-0.02903,0
0.498441,-0.0291802,0
0.500013,-0.0293253,0
0.501586,-0.0294663,0
0.503158,-0.0296044,0
0.50473,-0.0297387,0
0.506303,-0.0298686,0
0.507875,-0.0299933,0
0.509447,-0.0301119,0
0.51102,-0.0302249,0
0.512592,-0.0303351,0
0.514165,-0.0304416,0
0.515737,-0.0305434,0
0.517309,-0.0306393,0
0.518882,-0.0307284,0
0.520454,-0.0308098,0
0.522026,-0.0308883,0
0.523599,-0.030964,0
0.525171,-0.0310352,0
0.526744,-0.0310999,0
0.528316,-0.0311562,0
0.529888,-0.0312023,0
0.531461,-0.0312421,0
0.533033,-0.0312812,0
0.534605,-0.0313174,0
0.536178,-0.0313479,0
0.53775,-0.0313704,0
0.539322,-0.0313824,0
0.540895,-0.0313828,0
0.542467,-0.0313772,0
0.54404,-0.0313672,0
0.545612,-0.0313534,0
0.547184,-0.0313366,0
0.548757,-0.0313175,0
0.550329,-0.0312963,0
0.551901,-0.0312637,0
0.553474,-0.0312171,0
0.555046,-0.0311595,0
0.556619,-0.0310937,0
0.558191,-0.0310226,0
0.559763,-0.030949,0
0.561336,-0.0308708,0
0.562908,-0.0307814,0
0.56448,-0.030682,0
0.566053,-0.0305742,0
0.567625,-0.0304596,0
0.569197,-0.0303397,0
0.57077,-0.030215,0
0.572342,-0.0300804,0
0.573915,-0.029936,0
0.575487,-0.0297828,0
0.577059,-0.029622,0
0.578632,-0.0294546,0
0.580204,-0.0292818,0
0.581776,-0.0291005,0
0.583349,-0.0289093,0
0.584921,-0.028709,0
0.586494,-0.0285006,0
0.588066,-0.0282849,0
0.589638,-0.0280629,0
0.591211,-0.0278338,0
0.592783,-0.0275948,0
0.594355,-0.0273465,0
0.595928,-0.0270898,0
0.5975,-0.0268255,0
0.599072,-0.0265542,0
0.600645,-0.0262763,0
0.602217,-0.0259893,0
0.60379,-0.025693,0
0.605362,-0.0253881,0
0.606934,-0.0250753,0
0.608507,-0.0247554,0
0.610079,-0.0244289,0
0.611651,-0.0240944,0
0.613224,-0.0237508,0
0.614796,-0.0233985,0
0.616369,-0.0230384,0
0.617941,-0.022671,0
0.619513,-0.0222971,0
0.621086,-0.0219164,0
0.622658,-0.0215268,0
0.62423,-0.0211289,0
0.625803,-0.0207233,0
0.627375,-0.0203107,0
0.628947,-0.0198915,0
0.63052,-0.0194664,0
0.632092,-0.0190334,0
0.633665,-0.0185924,0
0.635237,-0.0181441,0
0.636809,-0.017689,0
0.638382,-0.0172278,0
0.639954,-0.0167611,0
0.641526,-0.016288,0
0.643099,-0.0158075,0
0.644671,-0.0153201,0
0.646244,-0.0148265,0
0.647816,-0.0143273,0
0.649388,-0.0138231,0
0.650961,-0.013314,0
0.652533,-0.0127983,0
0.654105,-0.0122764,0
0.655678,-0.011749,0
0.65725,-0.0112168,0
0.658822,-0.0106802,0
0.660395,-0.0101398,0
0.661967,-0.00959432,0
0.66354,-0.00904349,0
0.665112,-0.00848797,0
0.666684,-0.00792839,0
0.668257,-0.00736538,0
0.669829,-0.00679958,0
0.671401,-0.00623049,0
0.672974,-0.00565703,0
0.674546,-0.00507986,0
0.676119,-0.00449961,0
0.677691,-0.00391696,0
0.679263,-0.00333254,0
0.680836,-0.0027466,0
0.682408,-0.00215766,0
0.68398,-0.00156608,0
0.685553,-0.000972542,0
0.687125,-0.000377718,0
0.688697,0.000217711,0
0.69027,0.00081311,0
0.691842,0.00140969,0
0.693415,0.00200775,0
0.694987,0.00260658,0
0.696559,0.00320548,0
0.698132,0.00380373,0
0.699704,0.00440062,0
0.701276,0.00499646,0
0.702849,0.00559254,0
0.704421,0.00618816,0
0.705994,0.00678256,0
0.707566,0.00737501,0
0.709138,0.00796474,0
0.710711,0.00855135,0
0.712283,0.00913656,0
0.713855,0.00972008,0
0.715428,0.0103011,0
0.717,0.0108788,0
0.718572,0.0114525,0
0.720145,0.0120213,0
0.721717,0.0125865,0
0.72329,0.0131489,0
0.724862,0.0137075,0
0.726434,0.0142615,0
0.728007,0.0148101,0
0.729579,0.0153524,0
0.731151,0.0158886,0
0.732724,0.0164207,0
0.734296,0.016948,0
0.735869,0.0174694,0
0.737441,0.0179841,0
0.739013,0.0184911,0
0.740586,0.0189898,0
0.742158,0.0194827,0
0.74373,0.0199698,0
0.745303,0.0204501,0
0.746875,0.0209224,0
0.748447,0.0213857,0
0.75002,0.021839,0
0.751592,0.0222842,0
0.753165,0.0227228,0
0.754737,0.0231537,0
0.756309,0.0235757,0
0.757882,0.0239876,0
0.759454,0.0243882,0
0.761026,0.0247778,0
0.762599,0.0251601,0
0.764171,0.0255343,0
0.765744,0.0258988,0
0.767316,0.0262523,0
0.768888,0.0265933,0
0.770461,0.0269209,0
0.772033,0.0272399,0
0.773605,0.0275506,0
0.775178,0.0278515,0
0.77675,0.0281406,0
0.778323,0.0284164,0
0.779895,0.028677,0
0.781467,0.0289259,0
0.78304,0.0291676,0
0.784612,0.0293998,0
0.786184,0.0296201,0
0.787757,0.0298262,0
0.789329,0.0300156,0
0.790901,0.030189,0
0.792474,0.0303571,0
0.794046,0.0305177,0
0.795619,0.0306668,0
0.797191,0.0308007,0
0.798763,0.0309155,0
0.800336,0.031008,0
0.801908,0.0310937,0
0.80348,0.0311767,0
0.805053,0.0312515,0
0.806625,0.0313129,0
0.808198,0.0313554,0
0.80977,0.0313737,0
0.811342,0.0313708,0
0.812915,0.0313595,0
0.814487,0.0313411,0
0.816059,0.0313168,0
0.817632,0.0312876,0
0.819204,0.0312547,0
0.820776,0.0312154,0
0.822349,0.0311498,0
0.823921,0.0310595,0
0.825494,0.0309502,0
0.827066,0.0308276,0
0.828638,0.0306976,0
0.830211,0.0305656,0
0.831783,0.0304211,0
0.833355,0.030258,0
0.834928,0.0300791,0
0.8365,0.0298873,0
0.838073,0.0296854,0
0.839645,0.0294763,0
0.841217,0.0292585,0
0.84279,0.0290247,0
0.844362,0.0287765,0
0.845934,0.0285157,0
0.847507,0.0282444,0
0.849079,0.0279646,0
0.850651,0.0276773,0
0.852224,0.0273769,0
0.853796,0.0270632,0
0.855369,0.0267378,0
0.856941,0.0264021,0
0.858513,0.0260577,0
0.860086,0.0257061,0
0.861658,0.0253445,0
0.86323,0.0249709,0
0.864803,0.0245866,0
0.866375,0.0241926,0
0.867948,0.0237904,0
0.86952,0.0233812,0
0.871092,0.0229647,0
0.872665,0.0225378,0
0.874237,0.0221013,0
0.875809,0.0216562,0
0.877382,0.0212036,0
0.878954,0.0207446,0
0.880526,0.02028,0
0.882099,0.0198071,0
0.883671,0.019326,0
0.885244,0.0188374,0
0.886816,0.0183423,0
0.888388,0.0178418,0
0.889961,0.0173367,0
0.891533,0.016826,0
0.893105,0.0163083,0
0.894678,0.0157845,0
0.89625,0.0152554,0
0.897823,0.0147219,0
0.899395,0.0141848,0
0.900967,0.0136443,0
0.90254,0.0130985,0
0.904112,0.012548,0
0.905684,0.0119934,0
0.907257,0.0114356,0
0.908829,0.0108753,0
0.910401,0.0103133,0
0.911974,0.00974804,0
0.913546,0.00917931,0
0.915119,0.00860786,0
0.916691,0.00803441,0
0.918263,0.0074597,0
0.919836,0.00688444,0
0.921408,0.00630817,0
0.92298,0.00572978,0
0.924553,0.00514994,0
0.926125,0.00456934,0
0.927698,0.00398863,0
0.92927,0.00340852,0
0.930842,0.00282926,0
0.932415,0.00224943,0
0.933987,0.00166937,0
0.935559,0.00108971,0
0.937132,0.000511092,0
0.938704,-6.58505e-05,0
0.940276,-0.000640523,0
0.941849,-0.00121401,0
0.943421,-0.00178659,0
0.944994,-0.00235768,0
0.946566,-0.00292667,0
0.948138,-0.00349297,0
0.949711,-0.00405596,0
0.951283,-0.00461591,0
0.952855,-0.00517391,0
0.954428,-0.00572943,0
0.956,-0.00628189,0
0.957573,-0.00683073,0
0.959145,-0.00737537,0
0.960717,-0.0079155,0
0.96229,-0.00845247,0
0.963862,-0.00898611,0
0.965434,-0.00951586,0
0.967007,-0.0100412,0
0.968579,-0.0105615,0
0.970151,-0.0110763,0
0.971724,-0.0115866,0
0.973296,-0.0120928,0
0.974869,-0.0125945,0
0.976441,-0.013091,0
0.978013,-0.0135819,0
0.979586,-0.0140666,0
0.981158,-0.0145454,0
0.98273,-0.0150194,0
0.984303,-0.0154884,0
0.985875,-0.0159517,0
0.987448,-0.0164089,0
0.98902,-0.0168593,0
0.990592,-0.0173028,0
0.992165,-0.0177408,0
0.993737,-0.0181733,0
0.995309,-0.0185997,0
0.996882,-0.0190197,0
0.998454,-0.0194326,0
1.00003,-0.0198379,0
1.0016,-0.0202366,0
1.00317,-0.0206296,0
1.00474,-0.0210164,0
1.00632,-0.0213965,0
1.00789,-0.0217692,0
1.00946,-0.0221342,0
1.01103,-0.0224915,0
1.01261,-0.0228429,0
1.01418,-0.0231879,0
1.01575,-0.0235262,0
1.01732,-0.0238571,0
1.01889,-0.02418,0
1.02047,-0.0244946,0
1.02204,-0.0248028,0
1.02361,-0.0251049,0
1.02518,-0.0254001,0
1.02676,-0.025688,0
1.02833,-0.0259681,0
1.0299,-0.0262396,0
1.03147,-0.0265037,0
1.03305,-0.026762,0
1.03462,-0.0270137,0
1.03619,-0.0272583,0
1.03776,-0.0274951,0
1.03934,-0.0277235,0
1.04091,-0.0279435,0
1.04248,-0.0281579,0
1.04405,-0.0283661,0
1.04563,-0.0285675,0
1.0472,-0.0287614,0
1.04877,-0.028947,0
1.05034,-0.0291238,0
1.05191,-0.0292944,0
1.05349,-0.0294597,0
1.05506,-0.0296186,0
1.05663,-0.0297704,0
1.0582,-0.0299142,0
1.05978,-0.030049,0
1.06135,-0.0301765,0
1.06292,-0.0302997,0
1.06449,-0.0304173,0
1.06607,-0.0305284,0
1.06764,-0.0306317,0
1.06921,-0.0307261,0
1.07078,-0.0308115,0
1.07236,-0.0308937,0
1.07393,-0.0309719,0
1.0755,-0.0310444,0
1.07707,-0.0311093,0
1.07864,-0.0311648,0
1.08022,-0.0312091,0
1.08179,-0.0312492,0
1.08336,-0.0312881,0
1.08493,-0.0313231,0
1.08651,-0.0313521,0
1.08808,-0.0313724,0
1.08965,-0.0313818,0
1.09122,-0.0313809,0
1.0928,-0.0313759,0
1.09437,-0.0313678,0
1.09594,-0.0313568,0
1.09751,-0.0313436,0
1.09909,-0.0313288,0
1.10066,-0.0313115,0
1.10223,-0.0312832,0
1.1038,-0.0312439,0
1.10538,-0.0311963,0
1.10695,-0.0311427,0
1.10852,-0.0310859,0
1.11009,-0.0310282,0
1.11166,-0.030966,0
1.11324,-0.030896,0
1.11481,-0.0308193,0
1.11638,-0.0307373,0
1.11795,-0.030651,0
1.11953,-0.0305618,0
1.1211,-0.0304693,0
1.12267,-0.0303704,0
1.12424,-0.0302657,0
1.12582,-0.0301559,0
1.12739,-0.0300418,0
1.12896,-0.0299243,0
1.13053,-0.0298038,0
1.13211,-0.0296783,0
1.13368,-0.0295475,0
1.13525,-0.029412,0
1.13682,-0.0292724,0
1.13839,-0.0291293,0
1.13997,-0.0289832,0
1.14154,-0.0288333,0
1.14311,-0.0286787,0
1.14468,-0.0285197,0
1.14626,-0.0283569,0
1.14783,-0.0281907,0
1.1494,-0.0280215,0
1.15097,-0.0278494,0
1.15255,-0.0276732,0
1.15412,-0.027493,0
1.15569,-0.0273092,0
1.15726,-0.0271223,0
1.15884,-0.0269325,0
1.16041,-0.0267402,0
1.16198,-0.0265446,0
1.16355,-0.0263454,0
1.16513,-0.0261429,0
1.1667,-0.0259376,0
1.16827,-0.0257295,0
1.16984,-0.0255192,0
1.17141,-0.0253063,0
1.17299,-0.0250902,0
1.17456,-0.0248712,0
1.17613,-0.0246495,0
1.1777,-0.0244255,0
1.17928,-0.0241993,0
1.18085,-0.0239711,0
1.18242,-0.0237402,0
1.18399,-0.0235067,0
1.18557,-0.0232708,0
1.18714,-0.0230328,0
1.18871,-0.0227929,0
1.19028,-0.0225512,0
1.19186,-0.0223074,0
1.19343,-0.0220614,0
1.195,-0.0218132,0
1.19657,-0.0215632,0
1.19814,-0.0213115,0
1.19972,-0.0210582,0
1.20129,-0.0208034,0
1.20286,-0.0205467,0
1.20443,-0.0202881,0
1.20601,-0.0200278,0
1.20758,-0.0197662,0
1.20915,-0.0195032,0
